prompt,label
把以下短语翻译成西班牙语：“我累了。”,1
比较和对比两种流行的电影类型。,3
给定一个日常物品，想出一个有趣的小知识。,1
使用正确的符号比较给定的两个数字。,3
提出一篇关于人工智能的新研究论文的想法。,1
如何计算1磅等于多少千克。,1
设计符合无障碍指南的网站页眉。,3
自上而下和自下而上的设计方法有哪些主要区别？,3
解释过山车的工作原理。,3
比较核能和太阳能。,3
请翻译“May I have a glass of water?”成德语。,2
设计一个算法来计算三个数字的平均值。,3
"插入一行代码，定义并打印一个包含“Hello, world!”的字符串。",3
